type_io,write_time,write_chunk_size,rank_id,rank_num,file_size,ppn,iter_num,tot_iter,real_time,host_name
POSIX,41.252285,1739733588,42,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,39.179248,1739733588,43,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,46.06328,1739733588,44,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,41.090139,1739733588,45,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,39.376593,1739733588,46,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,44.018057,1739733588,47,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,45.798073,1739733588,48,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,39.789819,1739733588,49,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,41.782515,1739733588,50,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,44.534656,1739733588,51,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,45.613683,1739733588,52,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,60.195015,1739733588,53,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,47.161284,1739733588,54,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,38.124099,1739733588,55,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,43.491971,1739733588,56,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,42.580103,1739733588,57,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,53.659414,1739733588,58,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,46.465534,1739733588,59,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,48.011961,1739733588,60,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,45.246575,1739733588,61,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,54.974077,1739733588,62,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,40.599741,1739733588,63,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,44.850205,1739733588,64,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,45.381472,1739733588,65,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,44.507598,1739733588,66,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,43.178683,1739733588,67,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,38.558363,1739733588,68,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,40.200008,1739733588,69,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,62.52022,1739733588,70,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,41.434411,1739733588,71,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,38.946283,1739733588,72,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,48.915189,1739733588,73,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,63.20234,1739733588,74,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,63.128058,1739733588,75,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,40.984208,1739733588,76,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,58.764654,1739733588,77,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,47.558599,1739733588,78,80,1099511627776,1,1,5,1499467418.0,w0148
POSIX,0.173282,20,79,80,1099511627776,1,1,5,1499467397.0,w0148
POSIX,40.781983,1739733588,0,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,66.418267,1739733588,1,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,70.725353,1739733588,2,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,62.043229,1739733588,3,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,72.922587,1739733588,4,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,39.331562,1739733588,5,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,47.716485,1739733588,6,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,42.746161,1739733588,7,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,51.779833,1739733588,8,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,49.618392,1739733588,9,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,48.133618,1739733588,10,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,34.64836,1739733588,11,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,51.399584,1739733588,12,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,52.203515,1739733588,13,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,47.592894,1739733588,14,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,36.06064,1739733588,15,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,52.80495,1739733588,16,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,37.302589,1739733588,17,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,49.792134,1739733588,18,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,37.791979,1739733588,19,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,50.005511,1739733588,20,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,45.487464,1739733588,21,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,41.060977,1739733588,22,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,54.130956,1739733588,23,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,41.454197,1739733588,24,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,45.846621,1739733588,25,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,41.26307,1739733588,26,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,33.201957,1739733588,27,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,48.81268,1739733588,28,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,59.718336,1739733588,29,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,42.864112,1739733588,30,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,47.436042,1739733588,31,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,48.644572,1739733588,32,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,60.810658,1739733588,33,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,51.905633,1739733588,34,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,34.139833,1739733588,35,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,36.752986,1739733588,36,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,62.759441,1739733588,37,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,36.330089,1739733588,38,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,70.041619,1739733588,39,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,57.51868,1739733588,40,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,70.482412,1739733588,41,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,46.181993,1739733588,42,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,38.983835,1739733588,43,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,48.947833,1739733588,44,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,43.541911,1739733588,45,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,40.349649,1739733588,46,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,39.864143,1739733588,47,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,46.415795,1739733588,48,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,42.110106,1739733588,49,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,42.32923,1739733588,50,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,40.097335,1739733588,51,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,46.10697,1739733588,52,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,45.19822,1739733588,53,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,47.135963,1739733588,54,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,38.517391,1739733588,55,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,44.709521,1739733588,56,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,41.956579,1739733588,57,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,50.248558,1739733588,58,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,46.623912,1739733588,59,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,49.299525,1739733588,60,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,47.332087,1739733588,61,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,51.271945,1739733588,62,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,47.00952,1739733588,63,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,42.945684,1739733588,64,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,36.945944,1739733588,65,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,60.157713,1739733588,66,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,48.343716,1739733588,67,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,38.382264,1739733588,68,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,43.120304,1739733588,69,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,61.585382,1739733588,70,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,41.622595,1739733588,71,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,44.309079,1739733588,72,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,46.707104,1739733588,73,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,61.184749,1739733588,74,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,65.828867,1739733588,75,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,41.790407,1739733588,76,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,30.028054,1739733588,77,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,52.370667,1739733588,78,80,1099511627776,1,2,5,1499467597.0,w0148
POSIX,0.147646,20,79,80,1099511627776,1,2,5,1499467576.0,w0148
POSIX,40.960524,1739733588,0,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,40.193752,1739733588,1,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,63.284485,1739733588,2,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,63.255471,1739733588,3,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,71.093041,1739733588,4,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,51.923482,1739733588,5,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,33.478917,1739733588,6,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,39.886681,1739733588,7,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,51.059916,1739733588,8,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,50.01123,1739733588,9,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,37.808246,1739733588,10,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,49.833193,1739733588,11,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,52.63499,1739733588,12,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,51.41889,1739733588,13,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,40.084333,1739733588,14,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,39.579697,1739733588,15,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,53.625969,1739733588,16,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,41.751323,1739733588,17,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,39.206246,1739733588,18,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,50.827502,1739733588,19,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,51.669817,1739733588,20,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,48.094937,1739733588,21,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,42.437412,1739733588,22,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,52.187409,1739733588,23,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,41.533235,1739733588,24,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,48.459584,1739733588,25,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,49.422775,1739733588,26,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,53.162152,1739733588,27,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,48.596191,1739733588,28,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,54.376817,1739733588,29,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,52.962506,1739733588,30,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,45.868244,1739733588,31,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,46.86018,1739733588,32,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,59.847819,1739733588,33,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,40.752366,1739733588,34,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,34.473167,1739733588,35,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,38.274353,1739733588,36,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,65.847485,1739733588,37,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,67.001435,1739733588,38,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,40.548803,1739733588,39,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,59.464091,1739733588,40,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,68.350145,1739733588,41,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,45.009262,1739733588,42,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,44.005663,1739733588,43,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,47.563435,1739733588,44,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,43.238239,1739733588,45,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,42.268244,1739733588,46,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,44.762357,1739733588,47,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,43.558502,1739733588,48,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,44.598278,1739733588,49,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,46.163223,1739733588,50,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,45.95338,1739733588,51,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,47.256556,1739733588,52,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,44.883746,1739733588,53,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,50.315128,1739733588,54,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,45.387058,1739733588,55,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,46.692798,1739733588,56,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,43.761211,1739733588,57,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,52.524399,1739733588,58,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,47.895461,1739733588,59,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,47.795274,1739733588,60,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,45.912519,1739733588,61,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,51.358596,1739733588,62,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,41.162998,1739733588,63,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,49.116848,1739733588,64,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,39.389704,1739733588,65,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,47.447778,1739733588,66,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,41.996611,1739733588,67,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,38.955469,1739733588,68,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,36.380938,1739733588,69,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,60.723196,1739733588,70,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,46.410698,1739733588,71,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,44.1829,1739733588,72,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,47.09081,1739733588,73,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,62.5056,1739733588,74,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,66.240378,1739733588,75,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,63.889929,1739733588,76,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,30.412169,1739733588,77,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,49.567601,1739733588,78,80,1099511627776,1,3,5,1499467790.0,w0148
POSIX,0.0159,20,79,80,1099511627776,1,3,5,1499467769.0,w0148
POSIX,40.178651,1739733588,0,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,65.830657,1739733588,1,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,65.208962,1739733588,2,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,35.250788,1739733588,3,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,72.082317,1739733588,4,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,40.711479,1739733588,5,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,48.116697,1739733588,6,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,42.723627,1739733588,7,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,50.313909,1739733588,8,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,52.118556,1739733588,9,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,37.026628,1739733588,10,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,35.372712,1739733588,11,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,52.148517,1739733588,12,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,39.719963,1739733588,13,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,36.041907,1739733588,14,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,35.914677,1739733588,15,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,52.928626,1739733588,16,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,36.433814,1739733588,17,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,50.198084,1739733588,18,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,31.081531,1739733588,19,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,56.010376,1739733588,20,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,46.020089,1739733588,21,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,40.508251,1739733588,22,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,50.845437,1739733588,23,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,34.258619,1739733588,24,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,48.392027,1739733588,25,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,51.229401,1739733588,26,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,53.202375,1739733588,27,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,34.719733,1739733588,28,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,53.634885,1739733588,29,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,50.02067,1739733588,30,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,32.946097,1739733588,31,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,46.470666,1739733588,32,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,58.539356,1739733588,33,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,37.704147,1739733588,34,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,35.093328,1739733588,35,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,34.901045,1739733588,36,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,63.783822,1739733588,37,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,39.137945,1739733588,38,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,67.318814,1739733588,39,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,62.769096,1739733588,40,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,63.302111,1739733588,41,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,46.209707,1739733588,42,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,39.899836,1739733588,43,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,48.87296,1739733588,44,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,40.309241,1739733588,45,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,41.49436,1739733588,46,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,45.088581,1739733588,47,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,47.192554,1739733588,48,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,41.967373,1739733588,49,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,51.947495,1739733588,50,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,45.299688,1739733588,51,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,45.67635,1739733588,52,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,44.972541,1739733588,53,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,47.396776,1739733588,54,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,38.950601,1739733588,55,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,43.149167,1739733588,56,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,53.575519,1739733588,57,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,50.551932,1739733588,58,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,47.000637,1739733588,59,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,46.651568,1739733588,60,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,43.631356,1739733588,61,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,51.388018,1739733588,62,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,39.435294,1739733588,63,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,48.696725,1739733588,64,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,43.303342,1739733588,65,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,50.29095,1739733588,66,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,39.274248,1739733588,67,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,42.339879,1739733588,68,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,34.004389,1739733588,69,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,59.234648,1739733588,70,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,47.912594,1739733588,71,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,44.186429,1739733588,72,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,45.792874,1739733588,73,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,56.346397,1739733588,74,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,61.190461,1739733588,75,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,41.14495,1739733588,76,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,61.535767,1739733588,77,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,51.138321,1739733588,78,80,1099511627776,1,4,5,1499467975.0,w0148
POSIX,0.172174,20,79,80,1099511627776,1,4,5,1499467954.0,w0148
POSIX,39.767182,1739733588,0,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,70.390612,1739733588,1,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,63.56048,1739733588,2,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,32.035845,1739733588,3,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,70.30985,1739733588,4,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,38.727696,1739733588,5,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,37.276026,1739733588,6,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,52.248293,1739733588,7,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,53.059094,1739733588,8,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,53.077162,1739733588,9,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,51.264593,1739733588,10,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,35.932444,1739733588,11,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,53.037728,1739733588,12,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,53.07701,1739733588,13,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,48.764654,1739733588,14,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,37.57647,1739733588,15,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,57.096762,1739733588,16,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,40.477489,1739733588,17,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,38.113684,1739733588,18,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,53.089839,1739733588,19,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,32.89135,1739733588,20,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,47.418339,1739733588,21,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,41.79411,1739733588,22,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,53.865964,1739733588,23,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,51.684862,1739733588,24,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,39.366601,1739733588,25,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,51.208219,1739733588,26,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,53.24589,1739733588,27,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,49.154009,1739733588,28,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,53.135483,1739733588,29,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,51.857187,1739733588,30,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,50.972036,1739733588,31,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,50.002268,1739733588,32,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,59.114393,1739733588,33,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,52.721691,1739733588,34,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,36.84167,1739733588,35,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,35.362177,1739733588,36,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,65.3152,1739733588,37,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,66.141615,1739733588,38,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,66.382146,1739733588,39,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,65.483257,1739733588,40,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,66.318559,1739733588,41,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,49.478903,1739733588,42,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,44.833181,1739733588,43,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,38.217604,1739733588,44,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,42.457887,1739733588,45,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,41.429539,1739733588,46,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,39.075974,1739733588,47,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,49.027451,1739733588,48,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,42.62592,1739733588,49,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,49.380795,1739733588,50,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,41.592184,1739733588,51,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,47.951662,1739733588,52,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,50.764421,1739733588,53,80,1099511627776,1,5,5,1499468160.0,w0148
