,Unnamed: 0,type_io,write_time,write_chunk_size,rank_id,rank_num,file_size,ppn,iter_num,tot_iter,real_time,host_name
8828,28,POSIX,4.272647,84413665,28,160,107374182400,2,2,5,1499483703.0,w0148
8829,29,POSIX,9.427987,84413665,29,160,107374182400,2,2,5,1499483703.0,w0148
8830,30,POSIX,13.022476,84413665,30,160,107374182400,2,2,5,1499483703.0,w0148
8831,31,POSIX,10.576405,84413665,31,160,107374182400,2,2,5,1499483703.0,w0148
8832,32,POSIX,13.025251,84413665,32,160,107374182400,2,2,5,1499483703.0,w0148
8833,33,POSIX,9.417965,84413665,33,160,107374182400,2,2,5,1499483703.0,w0148
8834,34,POSIX,4.947654,84413665,34,160,107374182400,2,2,5,1499483703.0,w0148
8835,35,POSIX,9.957406,84413665,35,160,107374182400,2,2,5,1499483703.0,w0148
8836,36,POSIX,4.519122,84413665,36,160,107374182400,2,2,5,1499483703.0,w0148
8837,37,POSIX,9.501834,84413665,37,160,107374182400,2,2,5,1499483703.0,w0148
8838,38,POSIX,11.013918,84413665,38,160,107374182400,2,2,5,1499483703.0,w0148
8839,39,POSIX,12.930427,84413665,39,160,107374182400,2,2,5,1499483703.0,w0148
8840,40,POSIX,5.267645,84413665,40,160,107374182400,2,2,5,1499483703.0,w0148
8841,41,POSIX,13.010278,84413665,41,160,107374182400,2,2,5,1499483703.0,w0148
8842,42,POSIX,9.478388,84413665,42,160,107374182400,2,2,5,1499483703.0,w0148
8843,43,POSIX,5.131095,84413665,43,160,107374182400,2,2,5,1499483703.0,w0148
8844,44,POSIX,5.916904,84413665,44,160,107374182400,2,2,5,1499483703.0,w0148
8845,45,POSIX,11.083077,84413665,45,160,107374182400,2,2,5,1499483703.0,w0148
8846,46,POSIX,9.405861,84413665,46,160,107374182400,2,2,5,1499483703.0,w0148
8847,47,POSIX,13.027057,84413665,47,160,107374182400,2,2,5,1499483703.0,w0148
8848,48,POSIX,10.516672,84413665,48,160,107374182400,2,2,5,1499483703.0,w0148
8849,49,POSIX,11.899205,84413665,49,160,107374182400,2,2,5,1499483703.0,w0148
8850,50,POSIX,8.98516,84413665,50,160,107374182400,2,2,5,1499483703.0,w0148
8851,51,POSIX,10.57818,84413665,51,160,107374182400,2,2,5,1499483703.0,w0148
8852,52,POSIX,9.59862,84413665,52,160,107374182400,2,2,5,1499483703.0,w0148
8853,53,POSIX,6.484726,84413665,53,160,107374182400,2,2,5,1499483703.0,w0148
8854,54,POSIX,10.57564,84413665,54,160,107374182400,2,2,5,1499483703.0,w0148
8855,55,POSIX,7.07885,84413665,55,160,107374182400,2,2,5,1499483703.0,w0148
8856,56,POSIX,11.575847,84413665,56,160,107374182400,2,2,5,1499483703.0,w0148
8857,57,POSIX,9.428025,84413665,57,160,107374182400,2,2,5,1499483703.0,w0148
8858,58,POSIX,9.051215,84413665,58,160,107374182400,2,2,5,1499483703.0,w0148
8859,59,POSIX,13.02269,84413665,59,160,107374182400,2,2,5,1499483703.0,w0148
8860,60,POSIX,4.88067,84413665,60,160,107374182400,2,2,5,1499483703.0,w0148
8861,61,POSIX,9.662935,84413665,61,160,107374182400,2,2,5,1499483703.0,w0148
8862,62,POSIX,9.093183,84413665,62,160,107374182400,2,2,5,1499483703.0,w0148
8863,63,POSIX,13.027125,84413665,63,160,107374182400,2,2,5,1499483703.0,w0148
8864,64,POSIX,4.860369,84413665,64,160,107374182400,2,2,5,1499483703.0,w0148
8865,65,POSIX,9.429559,84413665,65,160,107374182400,2,2,5,1499483703.0,w0148
8866,66,POSIX,13.02638,84413665,66,160,107374182400,2,2,5,1499483703.0,w0148
8867,67,POSIX,9.005261,84413665,67,160,107374182400,2,2,5,1499483703.0,w0148
8868,68,POSIX,13.028955,84413665,68,160,107374182400,2,2,5,1499483703.0,w0148
8869,69,POSIX,8.893071,84413665,69,160,107374182400,2,2,5,1499483703.0,w0148
8870,70,POSIX,2.142436,84413665,70,160,107374182400,2,2,5,1499483703.0,w0148
8871,71,POSIX,9.413298,84413665,71,160,107374182400,2,2,5,1499483703.0,w0148
8872,72,POSIX,11.316071,84413665,72,160,107374182400,2,2,5,1499483703.0,w0148
8873,73,POSIX,4.905054,84413665,73,160,107374182400,2,2,5,1499483703.0,w0148
8874,74,POSIX,10.571978,84413665,74,160,107374182400,2,2,5,1499483703.0,w0148
8875,75,POSIX,12.070228,84413665,75,160,107374182400,2,2,5,1499483703.0,w0148
8876,76,POSIX,13.022459,84413665,76,160,107374182400,2,2,5,1499483703.0,w0148
8877,77,POSIX,9.39895,84413665,77,160,107374182400,2,2,5,1499483703.0,w0148
8878,78,POSIX,4.924397,84413665,78,160,107374182400,2,2,5,1499483703.0,w0148
8879,79,POSIX,10.574256,84413665,79,160,107374182400,2,2,5,1499483703.0,w0148
8880,80,POSIX,9.394743,84413665,80,160,107374182400,2,2,5,1499483703.0,w0148
8881,81,POSIX,2.598009,84413665,81,160,107374182400,2,2,5,1499483703.0,w0148
8882,82,POSIX,12.210089,84413665,82,160,107374182400,2,2,5,1499483703.0,w0148
8883,83,POSIX,9.445433,84413665,83,160,107374182400,2,2,5,1499483703.0,w0148
8884,84,POSIX,7.579655,84413665,84,160,107374182400,2,2,5,1499483703.0,w0148
8885,85,POSIX,11.159962,84413665,85,160,107374182400,2,2,5,1499483703.0,w0148
8886,86,POSIX,9.455011,84413665,86,160,107374182400,2,2,5,1499483703.0,w0148
8887,87,POSIX,2.31332,84413665,87,160,107374182400,2,2,5,1499483703.0,w0148
8888,88,POSIX,8.123187,84413665,88,160,107374182400,2,2,5,1499483703.0,w0148
8889,89,POSIX,13.037277,84413665,89,160,107374182400,2,2,5,1499483703.0,w0148
8890,90,POSIX,9.945656,84413665,90,160,107374182400,2,2,5,1499483703.0,w0148
8891,91,POSIX,6.62636,84413665,91,160,107374182400,2,2,5,1499483703.0,w0148
8892,92,POSIX,4.873196,84413665,92,160,107374182400,2,2,5,1499483703.0,w0148
8893,93,POSIX,9.401157,84413665,93,160,107374182400,2,2,5,1499483703.0,w0148
8894,94,POSIX,13.002005,84413665,94,160,107374182400,2,2,5,1499483703.0,w0148
8895,95,POSIX,9.956135,84413665,95,160,107374182400,2,2,5,1499483703.0,w0148
8896,96,POSIX,9.407624,84413665,96,160,107374182400,2,2,5,1499483703.0,w0148
8897,97,POSIX,13.031816,84413665,97,160,107374182400,2,2,5,1499483703.0,w0148
8898,98,POSIX,9.553468,84413665,98,160,107374182400,2,2,5,1499483703.0,w0148
8899,99,POSIX,10.912228,84413665,99,160,107374182400,2,2,5,1499483703.0,w0148
8900,100,POSIX,2.717729,84413665,100,160,107374182400,2,2,5,1499483703.0,w0148
8901,101,POSIX,13.042128,84413665,101,160,107374182400,2,2,5,1499483703.0,w0148
8902,102,POSIX,12.679861,84413665,102,160,107374182400,2,2,5,1499483703.0,w0148
8903,103,POSIX,8.3208,84413665,103,160,107374182400,2,2,5,1499483703.0,w0148
8904,104,POSIX,3.27573,84413665,104,160,107374182400,2,2,5,1499483703.0,w0148
8905,105,POSIX,9.423319,84413665,105,160,107374182400,2,2,5,1499483703.0,w0148
8906,106,POSIX,8.815897,84413665,106,160,107374182400,2,2,5,1499483703.0,w0148
8907,107,POSIX,13.026419,84413665,107,160,107374182400,2,2,5,1499483703.0,w0148
8908,108,POSIX,10.576683,84413665,108,160,107374182400,2,2,5,1499483703.0,w0148
8909,109,POSIX,11.999065,84413665,109,160,107374182400,2,2,5,1499483703.0,w0148
8910,110,POSIX,5.540481,84413665,110,160,107374182400,2,2,5,1499483703.0,w0148
8911,111,POSIX,9.69627,84413665,111,160,107374182400,2,2,5,1499483703.0,w0148
8912,112,POSIX,1.816519,84413665,112,160,107374182400,2,2,5,1499483703.0,w0148
8913,113,POSIX,7.887557,84413665,113,160,107374182400,2,2,5,1499483703.0,w0148
8914,114,POSIX,13.03849,84413665,114,160,107374182400,2,2,5,1499483703.0,w0148
8915,115,POSIX,9.419098,84413665,115,160,107374182400,2,2,5,1499483703.0,w0148
8916,116,POSIX,3.09752,84413665,116,160,107374182400,2,2,5,1499483703.0,w0148
8917,117,POSIX,9.395798,84413665,117,160,107374182400,2,2,5,1499483703.0,w0148
8918,118,POSIX,9.420051,84413665,118,160,107374182400,2,2,5,1499483703.0,w0148
8919,119,POSIX,13.031978,84413665,119,160,107374182400,2,2,5,1499483703.0,w0148
8920,120,POSIX,9.415419,84413665,120,160,107374182400,2,2,5,1499483703.0,w0148
8921,121,POSIX,13.451608,84413665,121,160,107374182400,2,2,5,1499483703.0,w0148
8922,122,POSIX,13.020786,84413665,122,160,107374182400,2,2,5,1499483703.0,w0148
8923,123,POSIX,9.414695,84413665,123,160,107374182400,2,2,5,1499483703.0,w0148
8924,124,POSIX,4.921468,84413665,124,160,107374182400,2,2,5,1499483703.0,w0148
8925,125,POSIX,9.403771,84413665,125,160,107374182400,2,2,5,1499483703.0,w0148
8926,126,POSIX,3.706954,84413665,126,160,107374182400,2,2,5,1499483703.0,w0148
8927,127,POSIX,9.42251,84413665,127,160,107374182400,2,2,5,1499483703.0,w0148
8928,128,POSIX,3.374717,84413665,128,160,107374182400,2,2,5,1499483703.0,w0148
8929,129,POSIX,10.586511,84413665,129,160,107374182400,2,2,5,1499483703.0,w0148
8930,130,POSIX,8.427034,84413665,130,160,107374182400,2,2,5,1499483703.0,w0148
8931,131,POSIX,12.417623,84413665,131,160,107374182400,2,2,5,1499483703.0,w0148
8932,132,POSIX,9.429393,84413665,132,160,107374182400,2,2,5,1499483703.0,w0148
8933,133,POSIX,11.488174,84413665,133,160,107374182400,2,2,5,1499483703.0,w0148
8934,134,POSIX,10.562862,84413665,134,160,107374182400,2,2,5,1499483703.0,w0148
8935,135,POSIX,6.106023,84413665,135,160,107374182400,2,2,5,1499483703.0,w0148
8936,136,POSIX,10.049572,84413665,136,160,107374182400,2,2,5,1499483703.0,w0148
8937,137,POSIX,1.613479,84413665,137,160,107374182400,2,2,5,1499483703.0,w0148
8938,138,POSIX,9.421711,84413665,138,160,107374182400,2,2,5,1499483703.0,w0148
8939,139,POSIX,10.592597,84413665,139,160,107374182400,2,2,5,1499483703.0,w0148
8940,140,POSIX,3.573313,84413665,140,160,107374182400,2,2,5,1499483703.0,w0148
8941,141,POSIX,9.423791,84413665,141,160,107374182400,2,2,5,1499483703.0,w0148
8942,142,POSIX,13.029014,84413665,142,160,107374182400,2,2,5,1499483703.0,w0148
8943,143,POSIX,9.365493,84413665,143,160,107374182400,2,2,5,1499483703.0,w0148
8944,144,POSIX,13.020136,84413665,144,160,107374182400,2,2,5,1499483703.0,w0148
8945,145,POSIX,9.177403,84413665,145,160,107374182400,2,2,5,1499483703.0,w0148
8946,146,POSIX,13.026005,84413665,146,160,107374182400,2,2,5,1499483703.0,w0148
8947,147,POSIX,9.415444,84413665,147,160,107374182400,2,2,5,1499483703.0,w0148
8948,148,POSIX,13.010344,84413665,148,160,107374182400,2,2,5,1499483703.0,w0148
8949,149,POSIX,9.38997,84413665,149,160,107374182400,2,2,5,1499483703.0,w0148
8950,150,POSIX,4.847095,84413665,150,160,107374182400,2,2,5,1499483703.0,w0148
8951,151,POSIX,9.418029,84413665,151,160,107374182400,2,2,5,1499483703.0,w0148
8952,152,POSIX,9.412385,84413665,152,160,107374182400,2,2,5,1499483703.0,w0148
8953,153,POSIX,1.900875,84413665,153,160,107374182400,2,2,5,1499483703.0,w0148
8954,154,POSIX,10.573498,84413665,154,160,107374182400,2,2,5,1499483703.0,w0148
8955,155,POSIX,6.397885,84413665,155,160,107374182400,2,2,5,1499483703.0,w0148
8956,156,POSIX,13.012856,84413665,156,160,107374182400,2,2,5,1499483703.0,w0148
8957,157,POSIX,9.400974,84413665,157,160,107374182400,2,2,5,1499483703.0,w0148
8958,158,POSIX,6.340307,84413665,158,160,107374182400,2,2,5,1499483703.0,w0148
8959,159,POSIX,0.04318,65,159,160,107374182400,2,2,5,1499483702.0,w0148
8960,0,POSIX,10.729535,84413665,0,160,107374182400,2,3,5,1499483771.0,w0148
8961,1,POSIX,4.772343,84413665,1,160,107374182400,2,3,5,1499483771.0,w0148
8962,2,POSIX,7.120178,84413665,2,160,107374182400,2,3,5,1499483771.0,w0148
8963,3,POSIX,11.737459,84413665,3,160,107374182400,2,3,5,1499483771.0,w0148
8964,4,POSIX,10.912358,84413665,4,160,107374182400,2,3,5,1499483771.0,w0148
8965,5,POSIX,11.746501,84413665,5,160,107374182400,2,3,5,1499483771.0,w0148
8966,6,POSIX,12.275239,84413665,6,160,107374182400,2,3,5,1499483771.0,w0148
8967,7,POSIX,7.92196,84413665,7,160,107374182400,2,3,5,1499483771.0,w0148
8968,8,POSIX,11.113793,84413665,8,160,107374182400,2,3,5,1499483771.0,w0148
8969,9,POSIX,5.563076,84413665,9,160,107374182400,2,3,5,1499483771.0,w0148
8970,10,POSIX,11.727636,84413665,10,160,107374182400,2,3,5,1499483771.0,w0148
8971,11,POSIX,8.080993,84413665,11,160,107374182400,2,3,5,1499483771.0,w0148
8972,12,POSIX,12.496552,84413665,12,160,107374182400,2,3,5,1499483771.0,w0148
8973,13,POSIX,11.293713,84413665,13,160,107374182400,2,3,5,1499483771.0,w0148
8974,14,POSIX,11.658417,84413665,14,160,107374182400,2,3,5,1499483771.0,w0148
8975,15,POSIX,13.023557,84413665,15,160,107374182400,2,3,5,1499483771.0,w0148
8976,16,POSIX,11.297497,84413665,16,160,107374182400,2,3,5,1499483771.0,w0148
8977,17,POSIX,12.5365,84413665,17,160,107374182400,2,3,5,1499483771.0,w0148
8978,18,POSIX,5.630154,84413665,18,160,107374182400,2,3,5,1499483771.0,w0148
8979,19,POSIX,11.740296,84413665,19,160,107374182400,2,3,5,1499483771.0,w0148
8980,20,POSIX,10.182364,84413665,20,160,107374182400,2,3,5,1499483771.0,w0148
8981,21,POSIX,11.711889,84413665,21,160,107374182400,2,3,5,1499483771.0,w0148
8982,22,POSIX,5.652641,84413665,22,160,107374182400,2,3,5,1499483771.0,w0148
8983,23,POSIX,11.046401,84413665,23,160,107374182400,2,3,5,1499483771.0,w0148
8984,24,POSIX,12.602628,84413665,24,160,107374182400,2,3,5,1499483771.0,w0148
8985,25,POSIX,10.348804,84413665,25,160,107374182400,2,3,5,1499483771.0,w0148
8986,26,POSIX,12.593052,84413665,26,160,107374182400,2,3,5,1499483771.0,w0148
8987,27,POSIX,8.243415,84413665,27,160,107374182400,2,3,5,1499483771.0,w0148
8988,28,POSIX,12.58445,84413665,28,160,107374182400,2,3,5,1499483771.0,w0148
8989,29,POSIX,8.339262,84413665,29,160,107374182400,2,3,5,1499483771.0,w0148
8990,30,POSIX,3.894147,84413665,30,160,107374182400,2,3,5,1499483771.0,w0148
8991,31,POSIX,11.291469,84413665,31,160,107374182400,2,3,5,1499483771.0,w0148
8992,32,POSIX,10.959232,84413665,32,160,107374182400,2,3,5,1499483771.0,w0148
8993,33,POSIX,11.743553,84413665,33,160,107374182400,2,3,5,1499483771.0,w0148
8994,34,POSIX,11.731432,84413665,34,160,107374182400,2,3,5,1499483771.0,w0148
8995,35,POSIX,8.448928,84413665,35,160,107374182400,2,3,5,1499483771.0,w0148
8996,36,POSIX,3.411123,84413665,36,160,107374182400,2,3,5,1499483771.0,w0148
8997,37,POSIX,10.029142,84413665,37,160,107374182400,2,3,5,1499483771.0,w0148
8998,38,POSIX,12.66253,84413665,38,160,107374182400,2,3,5,1499483771.0,w0148
8999,39,POSIX,10.217095,84413665,39,160,107374182400,2,3,5,1499483771.0,w0148
9000,40,POSIX,3.020829,84413665,40,160,107374182400,2,3,5,1499483771.0,w0148
9001,41,POSIX,10.27493,84413665,41,160,107374182400,2,3,5,1499483771.0,w0148
9002,42,POSIX,12.590393,84413665,42,160,107374182400,2,3,5,1499483771.0,w0148
9003,43,POSIX,10.01263,84413665,43,160,107374182400,2,3,5,1499483771.0,w0148
9004,44,POSIX,10.319124,84413665,44,160,107374182400,2,3,5,1499483771.0,w0148
9005,45,POSIX,11.735228,84413665,45,160,107374182400,2,3,5,1499483771.0,w0148
9006,46,POSIX,5.276169,84413665,46,160,107374182400,2,3,5,1499483771.0,w0148
9007,47,POSIX,11.003876,84413665,47,160,107374182400,2,3,5,1499483771.0,w0148
9008,48,POSIX,12.548814,84413665,48,160,107374182400,2,3,5,1499483771.0,w0148
9009,49,POSIX,7.85075,84413665,49,160,107374182400,2,3,5,1499483771.0,w0148
9010,50,POSIX,12.56305,84413665,50,160,107374182400,2,3,5,1499483771.0,w0148
9011,51,POSIX,8.13965,84413665,51,160,107374182400,2,3,5,1499483771.0,w0148
9012,52,POSIX,1.491352,84413665,52,160,107374182400,2,3,5,1499483771.0,w0148
9013,53,POSIX,8.324637,84413665,53,160,107374182400,2,3,5,1499483771.0,w0148
9014,54,POSIX,11.275724,84413665,54,160,107374182400,2,3,5,1499483771.0,w0148
9015,55,POSIX,7.642455,84413665,55,160,107374182400,2,3,5,1499483771.0,w0148
9016,56,POSIX,12.550836,84413665,56,160,107374182400,2,3,5,1499483771.0,w0148
9017,57,POSIX,10.132509,84413665,57,160,107374182400,2,3,5,1499483771.0,w0148
9018,58,POSIX,2.521234,84413665,58,160,107374182400,2,3,5,1499483771.0,w0148
9019,59,POSIX,10.668503,84413665,59,160,107374182400,2,3,5,1499483771.0,w0148
9020,60,POSIX,5.877381,84413665,60,160,107374182400,2,3,5,1499483771.0,w0148
9021,61,POSIX,11.299287,84413665,61,160,107374182400,2,3,5,1499483771.0,w0148
9022,62,POSIX,11.7318,84413665,62,160,107374182400,2,3,5,1499483771.0,w0148
9023,63,POSIX,8.181865,84413665,63,160,107374182400,2,3,5,1499483771.0,w0148
9024,64,POSIX,12.584577,84413665,64,160,107374182400,2,3,5,1499483771.0,w0148
9025,65,POSIX,8.486595,84413665,65,160,107374182400,2,3,5,1499483771.0,w0148
9026,66,POSIX,12.565429,84413665,66,160,107374182400,2,3,5,1499483771.0,w0148
9027,67,POSIX,8.495622,84413665,67,160,107374182400,2,3,5,1499483771.0,w0148
9028,68,POSIX,4.539232,84413665,68,160,107374182400,2,3,5,1499483771.0,w0148
9029,69,POSIX,11.206604,84413665,69,160,107374182400,2,3,5,1499483771.0,w0148
9030,70,POSIX,10.868262,84413665,70,160,107374182400,2,3,5,1499483771.0,w0148
9031,71,POSIX,11.735638,84413665,71,160,107374182400,2,3,5,1499483771.0,w0148
9032,72,POSIX,1.866908,84413665,72,160,107374182400,2,3,5,1499483771.0,w0148
9033,73,POSIX,9.877286,84413665,73,160,107374182400,2,3,5,1499483771.0,w0148
9034,74,POSIX,12.579875,84413665,74,160,107374182400,2,3,5,1499483771.0,w0148
9035,75,POSIX,9.838983,84413665,75,160,107374182400,2,3,5,1499483771.0,w0148
9036,76,POSIX,7.260936,84413665,76,160,107374182400,2,3,5,1499483771.0,w0148
9037,77,POSIX,11.273617,84413665,77,160,107374182400,2,3,5,1499483771.0,w0148
9038,78,POSIX,12.59388,84413665,78,160,107374182400,2,3,5,1499483771.0,w0148
9039,79,POSIX,8.427398,84413665,79,160,107374182400,2,3,5,1499483771.0,w0148
9040,80,POSIX,5.682136,84413665,80,160,107374182400,2,3,5,1499483771.0,w0148
9041,81,POSIX,10.798462,84413665,81,160,107374182400,2,3,5,1499483771.0,w0148
9042,82,POSIX,5.749291,84413665,82,160,107374182400,2,3,5,1499483771.0,w0148
9043,83,POSIX,11.273979,84413665,83,160,107374182400,2,3,5,1499483771.0,w0148
9044,84,POSIX,12.21702,84413665,84,160,107374182400,2,3,5,1499483771.0,w0148
9045,85,POSIX,5.880521,84413665,85,160,107374182400,2,3,5,1499483771.0,w0148
9046,86,POSIX,5.51264,84413665,86,160,107374182400,2,3,5,1499483771.0,w0148
9047,87,POSIX,11.070208,84413665,87,160,107374182400,2,3,5,1499483771.0,w0148
9048,88,POSIX,12.617466,84413665,88,160,107374182400,2,3,5,1499483771.0,w0148
9049,89,POSIX,12.581902,84413665,89,160,107374182400,2,3,5,1499483771.0,w0148
9050,90,POSIX,7.772703,84413665,90,160,107374182400,2,3,5,1499483771.0,w0148
9051,91,POSIX,12.24477,84413665,91,160,107374182400,2,3,5,1499483771.0,w0148
9052,92,POSIX,5.441807,84413665,92,160,107374182400,2,3,5,1499483771.0,w0148
9053,93,POSIX,11.289427,84413665,93,160,107374182400,2,3,5,1499483771.0,w0148
9054,94,POSIX,7.605539,84413665,94,160,107374182400,2,3,5,1499483771.0,w0148
9055,95,POSIX,11.740677,84413665,95,160,107374182400,2,3,5,1499483771.0,w0148
9056,96,POSIX,9.626634,84413665,96,160,107374182400,2,3,5,1499483771.0,w0148
9057,97,POSIX,11.293551,84413665,97,160,107374182400,2,3,5,1499483771.0,w0148
9058,98,POSIX,1.370733,84413665,98,160,107374182400,2,3,5,1499483771.0,w0148
9059,99,POSIX,8.035644,84413665,99,160,107374182400,2,3,5,1499483771.0,w0148
9060,100,POSIX,11.264273,84413665,100,160,107374182400,2,3,5,1499483771.0,w0148
9061,101,POSIX,8.475561,84413665,101,160,107374182400,2,3,5,1499483771.0,w0148
9062,102,POSIX,5.465814,84413665,102,160,107374182400,2,3,5,1499483771.0,w0148
9063,103,POSIX,10.741995,84413665,103,160,107374182400,2,3,5,1499483771.0,w0148
9064,104,POSIX,7.535843,84413665,104,160,107374182400,2,3,5,1499483771.0,w0148
9065,105,POSIX,12.59769,84413665,105,160,107374182400,2,3,5,1499483771.0,w0148
9066,106,POSIX,11.285506,84413665,106,160,107374182400,2,3,5,1499483771.0,w0148
9067,107,POSIX,7.335522,84413665,107,160,107374182400,2,3,5,1499483771.0,w0148
9068,108,POSIX,12.536842,84413665,108,160,107374182400,2,3,5,1499483771.0,w0148
9069,109,POSIX,8.888777,84413665,109,160,107374182400,2,3,5,1499483771.0,w0148
9070,110,POSIX,5.786282,84413665,110,160,107374182400,2,3,5,1499483771.0,w0148
9071,111,POSIX,10.536817,84413665,111,160,107374182400,2,3,5,1499483771.0,w0148
9072,112,POSIX,8.588412,84413665,112,160,107374182400,2,3,5,1499483771.0,w0148
9073,113,POSIX,1.536313,84413665,113,160,107374182400,2,3,5,1499483771.0,w0148
9074,114,POSIX,11.541837,84413665,114,160,107374182400,2,3,5,1499483771.0,w0148
9075,115,POSIX,8.442062,84413665,115,160,107374182400,2,3,5,1499483771.0,w0148
9076,116,POSIX,5.818221,84413665,116,160,107374182400,2,3,5,1499483771.0,w0148
9077,117,POSIX,11.258504,84413665,117,160,107374182400,2,3,5,1499483771.0,w0148
9078,118,POSIX,4.921558,84413665,118,160,107374182400,2,3,5,1499483771.0,w0148
9079,119,POSIX,10.597078,84413665,119,160,107374182400,2,3,5,1499483771.0,w0148
9080,120,POSIX,12.566418,84413665,120,160,107374182400,2,3,5,1499483771.0,w0148
9081,121,POSIX,10.40345,84413665,121,160,107374182400,2,3,5,1499483771.0,w0148
9082,122,POSIX,7.463906,84413665,122,160,107374182400,2,3,5,1499483771.0,w0148
9083,123,POSIX,12.268533,84413665,123,160,107374182400,2,3,5,1499483771.0,w0148
9084,124,POSIX,11.252146,84413665,124,160,107374182400,2,3,5,1499483771.0,w0148
9085,125,POSIX,7.50221,84413665,125,160,107374182400,2,3,5,1499483771.0,w0148
9086,126,POSIX,3.737666,84413665,126,160,107374182400,2,3,5,1499483771.0,w0148
9087,127,POSIX,10.632574,84413665,127,160,107374182400,2,3,5,1499483771.0,w0148
9088,128,POSIX,6.140091,84413665,128,160,107374182400,2,3,5,1499483771.0,w0148
9089,129,POSIX,11.099487,84413665,129,160,107374182400,2,3,5,1499483771.0,w0148
9090,130,POSIX,11.356364,84413665,130,160,107374182400,2,3,5,1499483771.0,w0148
9091,131,POSIX,6.366015,84413665,131,160,107374182400,2,3,5,1499483771.0,w0148
9092,132,POSIX,1.44009,84413665,132,160,107374182400,2,3,5,1499483771.0,w0148
9093,133,POSIX,7.718394,84413665,133,160,107374182400,2,3,5,1499483771.0,w0148
9094,134,POSIX,1.392807,84413665,134,160,107374182400,2,3,5,1499483771.0,w0148
9095,135,POSIX,8.437192,84413665,135,160,107374182400,2,3,5,1499483771.0,w0148
9096,136,POSIX,5.936888,84413665,136,160,107374182400,2,3,5,1499483771.0,w0148
9097,137,POSIX,10.498418,84413665,137,160,107374182400,2,3,5,1499483771.0,w0148
9098,138,POSIX,11.719917,84413665,138,160,107374182400,2,3,5,1499483771.0,w0148
9099,139,POSIX,9.909743,84413665,139,160,107374182400,2,3,5,1499483771.0,w0148
9100,140,POSIX,8.29092,84413665,140,160,107374182400,2,3,5,1499483771.0,w0148
9101,141,POSIX,11.726637,84413665,141,160,107374182400,2,3,5,1499483771.0,w0148
9102,142,POSIX,12.58073,84413665,142,160,107374182400,2,3,5,1499483771.0,w0148
9103,143,POSIX,8.392799,84413665,143,160,107374182400,2,3,5,1499483771.0,w0148
9104,144,POSIX,2.140508,84413665,144,160,107374182400,2,3,5,1499483771.0,w0148
9105,145,POSIX,10.064588,84413665,145,160,107374182400,2,3,5,1499483771.0,w0148
9106,146,POSIX,10.480029,84413665,146,160,107374182400,2,3,5,1499483771.0,w0148
9107,147,POSIX,11.751892,84413665,147,160,107374182400,2,3,5,1499483771.0,w0148
9108,148,POSIX,1.561044,84413665,148,160,107374182400,2,3,5,1499483771.0,w0148
9109,149,POSIX,9.776116,84413665,149,160,107374182400,2,3,5,1499483771.0,w0148
9110,150,POSIX,12.059991,84413665,150,160,107374182400,2,3,5,1499483771.0,w0148
9111,151,POSIX,9.927651,84413665,151,160,107374182400,2,3,5,1499483771.0,w0148
9112,152,POSIX,8.479071,84413665,152,160,107374182400,2,3,5,1499483771.0,w0148
9113,153,POSIX,12.608753,84413665,153,160,107374182400,2,3,5,1499483771.0,w0148
9114,154,POSIX,11.761298,84413665,154,160,107374182400,2,3,5,1499483771.0,w0148
9115,155,POSIX,7.219194,84413665,155,160,107374182400,2,3,5,1499483771.0,w0148
9116,156,POSIX,11.717629,84413665,156,160,107374182400,2,3,5,1499483771.0,w0148
9117,157,POSIX,7.263909,84413665,157,160,107374182400,2,3,5,1499483771.0,w0148
9118,158,POSIX,5.106142,84413665,158,160,107374182400,2,3,5,1499483771.0,w0148
9119,159,POSIX,0.054908,65,159,160,107374182400,2,3,5,1499483770.0,w0148
9120,0,POSIX,11.706577,84413665,0,160,107374182400,2,4,5,1499483841.0,w0148
9121,1,POSIX,5.729865,84413665,1,160,107374182400,2,4,5,1499483841.0,w0148
9122,2,POSIX,11.914502,84413665,2,160,107374182400,2,4,5,1499483841.0,w0148
9123,3,POSIX,13.003799,84413665,3,160,107374182400,2,4,5,1499483841.0,w0148
9124,4,POSIX,3.860048,84413665,4,160,107374182400,2,4,5,1499483841.0,w0148
9125,5,POSIX,10.479372,84413665,5,160,107374182400,2,4,5,1499483841.0,w0148
9126,6,POSIX,13.036715,84413665,6,160,107374182400,2,4,5,1499483841.0,w0148
9127,7,POSIX,8.979021,84413665,7,160,107374182400,2,4,5,1499483841.0,w0148
9128,8,POSIX,5.733591,84413665,8,160,107374182400,2,4,5,1499483841.0,w0148
9129,9,POSIX,10.870696,84413665,9,160,107374182400,2,4,5,1499483841.0,w0148
9130,10,POSIX,13.02618,84413665,10,160,107374182400,2,4,5,1499483841.0,w0148
9131,11,POSIX,8.746883,84413665,11,160,107374182400,2,4,5,1499483841.0,w0148
9132,12,POSIX,11.265134,84413665,12,160,107374182400,2,4,5,1499483841.0,w0148
9133,13,POSIX,13.020682,84413665,13,160,107374182400,2,4,5,1499483841.0,w0148
9134,14,POSIX,11.010741,84413665,14,160,107374182400,2,4,5,1499483841.0,w0148
9135,15,POSIX,5.786424,84413665,15,160,107374182400,2,4,5,1499483841.0,w0148
9136,16,POSIX,10.918232,84413665,16,160,107374182400,2,4,5,1499483841.0,w0148
